"startTime";"endTime";"Wind power generation - 15 min data"
"2026-03-08T18:15:00.000Z";"2026-03-08T18:30:00.000Z";4140.83
"2026-03-08T18:30:00.000Z";"2026-03-08T18:45:00.000Z";4100.4
"2026-03-08T18:45:00.000Z";"2026-03-08T19:00:00.000Z";4036.74
"2026-03-08T19:00:00.000Z";"2026-03-08T19:15:00.000Z";3952.48
"2026-03-08T19:15:00.000Z";"2026-03-08T19:30:00.000Z";3856.17
"2026-03-08T19:30:00.000Z";"2026-03-08T19:45:00.000Z";3841.02
"2026-03-08T19:45:00.000Z";"2026-03-08T20:00:00.000Z";3947.61
"2026-03-08T20:00:00.000Z";"2026-03-08T20:15:00.000Z";3973.28
"2026-03-08T20:15:00.000Z";"2026-03-08T20:30:00.000Z";3978.09
"2026-03-08T20:30:00.000Z";"2026-03-08T20:45:00.000Z";3973.8
"2026-03-08T20:45:00.000Z";"2026-03-08T21:00:00.000Z";3941.34
"2026-03-08T21:00:00.000Z";"2026-03-08T21:15:00.000Z";3935.27
"2026-03-08T21:15:00.000Z";"2026-03-08T21:30:00.000Z";3842.27
"2026-03-08T21:30:00.000Z";"2026-03-08T21:45:00.000Z";3635.07
"2026-03-08T21:45:00.000Z";"2026-03-08T22:00:00.000Z";3540.87
"2026-03-08T22:00:00.000Z";"2026-03-08T22:15:00.000Z";3584.48
"2026-03-08T22:15:00.000Z";"2026-03-08T22:30:00.000Z";3335.14
"2026-03-08T22:30:00.000Z";"2026-03-08T22:45:00.000Z";3184.41
"2026-03-08T22:45:00.000Z";"2026-03-08T23:00:00.000Z";3056.3
"2026-03-08T23:00:00.000Z";"2026-03-08T23:15:00.000Z";3182.21
"2026-03-08T23:15:00.000Z";"2026-03-08T23:30:00.000Z";3085.01
"2026-03-08T23:30:00.000Z";"2026-03-08T23:45:00.000Z";2929.79
"2026-03-08T23:45:00.000Z";"2026-03-09T00:00:00.000Z";2713.04
"2026-03-09T00:00:00.000Z";"2026-03-09T00:15:00.000Z";2503.67
"2026-03-09T00:15:00.000Z";"2026-03-09T00:30:00.000Z";2379.24
"2026-03-09T00:30:00.000Z";"2026-03-09T00:45:00.000Z";2315.86
"2026-03-09T00:45:00.000Z";"2026-03-09T01:00:00.000Z";2205.64
"2026-03-09T01:00:00.000Z";"2026-03-09T01:15:00.000Z";2091.57
"2026-03-09T01:15:00.000Z";"2026-03-09T01:30:00.000Z";2216.6
"2026-03-09T01:30:00.000Z";"2026-03-09T01:45:00.000Z";2117.84
"2026-03-09T01:45:00.000Z";"2026-03-09T02:00:00.000Z";2205.85
"2026-03-09T02:00:00.000Z";"2026-03-09T02:15:00.000Z";2253.7
"2026-03-09T02:15:00.000Z";"2026-03-09T02:30:00.000Z";2170.61
"2026-03-09T02:30:00.000Z";"2026-03-09T02:45:00.000Z";2195.92
"2026-03-09T02:45:00.000Z";"2026-03-09T03:00:00.000Z";2231.82
"2026-03-09T03:00:00.000Z";"2026-03-09T03:15:00.000Z";1983.15
"2026-03-09T03:15:00.000Z";"2026-03-09T03:30:00.000Z";1967.36
"2026-03-09T03:30:00.000Z";"2026-03-09T03:45:00.000Z";1917.27
"2026-03-09T03:45:00.000Z";"2026-03-09T04:00:00.000Z";1773.43
"2026-03-09T04:00:00.000Z";"2026-03-09T04:15:00.000Z";1739.24
"2026-03-09T04:15:00.000Z";"2026-03-09T04:30:00.000Z";1765.83
"2026-03-09T04:30:00.000Z";"2026-03-09T04:45:00.000Z";1943.46
"2026-03-09T04:45:00.000Z";"2026-03-09T05:00:00.000Z";1907.64
"2026-03-09T05:00:00.000Z";"2026-03-09T05:15:00.000Z";1924.39
"2026-03-09T05:15:00.000Z";"2026-03-09T05:30:00.000Z";2039.49
"2026-03-09T05:30:00.000Z";"2026-03-09T05:45:00.000Z";1927.58
"2026-03-09T05:45:00.000Z";"2026-03-09T06:00:00.000Z";1854.01
"2026-03-09T06:00:00.000Z";"2026-03-09T06:15:00.000Z";1761.52
"2026-03-09T06:15:00.000Z";"2026-03-09T06:30:00.000Z";1683.82
"2026-03-09T06:30:00.000Z";"2026-03-09T06:45:00.000Z";1625.45
"2026-03-09T06:45:00.000Z";"2026-03-09T07:00:00.000Z";1524.05
"2026-03-09T07:00:00.000Z";"2026-03-09T07:15:00.000Z";1398.9
"2026-03-09T07:15:00.000Z";"2026-03-09T07:30:00.000Z";1294.45
"2026-03-09T07:30:00.000Z";"2026-03-09T07:45:00.000Z";1192.09
"2026-03-09T07:45:00.000Z";"2026-03-09T08:00:00.000Z";1097.88
"2026-03-09T08:00:00.000Z";"2026-03-09T08:15:00.000Z";1029.65
"2026-03-09T08:15:00.000Z";"2026-03-09T08:30:00.000Z";938.202
"2026-03-09T08:30:00.000Z";"2026-03-09T08:45:00.000Z";819.699
"2026-03-09T08:45:00.000Z";"2026-03-09T09:00:00.000Z";722.519
"2026-03-09T09:00:00.000Z";"2026-03-09T09:15:00.000Z";655.371
"2026-03-09T09:15:00.000Z";"2026-03-09T09:30:00.000Z";630.298
"2026-03-09T09:30:00.000Z";"2026-03-09T09:45:00.000Z";629.64
"2026-03-09T09:45:00.000Z";"2026-03-09T10:00:00.000Z";600.723
"2026-03-09T10:00:00.000Z";"2026-03-09T10:15:00.000Z";545.779
"2026-03-09T10:15:00.000Z";"2026-03-09T10:30:00.000Z";504.392
"2026-03-09T10:30:00.000Z";"2026-03-09T10:45:00.000Z";488.67
"2026-03-09T10:45:00.000Z";"2026-03-09T11:00:00.000Z";460.903
"2026-03-09T11:00:00.000Z";"2026-03-09T11:15:00.000Z";432.856
"2026-03-09T11:15:00.000Z";"2026-03-09T11:30:00.000Z";444.298
"2026-03-09T11:30:00.000Z";"2026-03-09T11:45:00.000Z";456.615
"2026-03-09T11:45:00.000Z";"2026-03-09T12:00:00.000Z";449.768
"2026-03-09T12:00:00.000Z";"2026-03-09T12:15:00.000Z";472.664
"2026-03-09T12:15:00.000Z";"2026-03-09T12:30:00.000Z";476.074
"2026-03-09T12:30:00.000Z";"2026-03-09T12:45:00.000Z";472.222
"2026-03-09T12:45:00.000Z";"2026-03-09T13:00:00.000Z";483.718
"2026-03-09T13:00:00.000Z";"2026-03-09T13:15:00.000Z";511.792
"2026-03-09T13:15:00.000Z";"2026-03-09T13:30:00.000Z";534.186
"2026-03-09T13:30:00.000Z";"2026-03-09T13:45:00.000Z";559.911
"2026-03-09T13:45:00.000Z";"2026-03-09T14:00:00.000Z";588.911
"2026-03-09T14:00:00.000Z";"2026-03-09T14:15:00.000Z";605.385
"2026-03-09T14:15:00.000Z";"2026-03-09T14:30:00.000Z";637.401
"2026-03-09T14:30:00.000Z";"2026-03-09T14:45:00.000Z";707.968
"2026-03-09T14:45:00.000Z";"2026-03-09T15:00:00.000Z";795.943
"2026-03-09T15:00:00.000Z";"2026-03-09T15:15:00.000Z";889.236
"2026-03-09T15:15:00.000Z";"2026-03-09T15:30:00.000Z";986.386
"2026-03-09T15:30:00.000Z";"2026-03-09T15:45:00.000Z";1074.81
"2026-03-09T15:45:00.000Z";"2026-03-09T16:00:00.000Z";1134.33
"2026-03-09T16:00:00.000Z";"2026-03-09T16:15:00.000Z";1190.59
"2026-03-09T16:15:00.000Z";"2026-03-09T16:30:00.000Z";1279.64
"2026-03-09T16:30:00.000Z";"2026-03-09T16:45:00.000Z";1389.14
"2026-03-09T16:45:00.000Z";"2026-03-09T17:00:00.000Z";1485.02
"2026-03-09T17:00:00.000Z";"2026-03-09T17:15:00.000Z";1626.73
"2026-03-09T17:15:00.000Z";"2026-03-09T17:30:00.000Z";1780.57
"2026-03-09T17:30:00.000Z";"2026-03-09T17:45:00.000Z";1922.57
"2026-03-09T17:45:00.000Z";"2026-03-09T18:00:00.000Z";2107.26
"2026-03-09T18:00:00.000Z";"2026-03-09T18:15:00.000Z";2228.18
"2026-03-09T18:15:00.000Z";"2026-03-09T18:30:00.000Z";2284.63
"2026-03-09T18:30:00.000Z";"2026-03-09T18:45:00.000Z";2409.03
"2026-03-09T18:45:00.000Z";"2026-03-09T19:00:00.000Z";2652.85
"2026-03-09T19:00:00.000Z";"2026-03-09T19:15:00.000Z";2932.05
"2026-03-09T19:15:00.000Z";"2026-03-09T19:30:00.000Z";3061.69
"2026-03-09T19:30:00.000Z";"2026-03-09T19:45:00.000Z";3125.52
"2026-03-09T19:45:00.000Z";"2026-03-09T20:00:00.000Z";3161.26
"2026-03-09T20:00:00.000Z";"2026-03-09T20:15:00.000Z";3215.76
"2026-03-09T20:15:00.000Z";"2026-03-09T20:30:00.000Z";3334.86
"2026-03-09T20:30:00.000Z";"2026-03-09T20:45:00.000Z";3429.91
"2026-03-09T20:45:00.000Z";"2026-03-09T21:00:00.000Z";3509.62
"2026-03-09T21:00:00.000Z";"2026-03-09T21:15:00.000Z";3639.11
"2026-03-09T21:15:00.000Z";"2026-03-09T21:30:00.000Z";3733.53
"2026-03-09T21:30:00.000Z";"2026-03-09T21:45:00.000Z";3746.4
"2026-03-09T21:45:00.000Z";"2026-03-09T22:00:00.000Z";3844.88
"2026-03-09T22:00:00.000Z";"2026-03-09T22:15:00.000Z";3960.08
"2026-03-09T22:15:00.000Z";"2026-03-09T22:30:00.000Z";3990
"2026-03-09T22:30:00.000Z";"2026-03-09T22:45:00.000Z";4008.97
"2026-03-09T22:45:00.000Z";"2026-03-09T23:00:00.000Z";4204.92
"2026-03-09T23:00:00.000Z";"2026-03-09T23:15:00.000Z";4416.65
"2026-03-09T23:15:00.000Z";"2026-03-09T23:30:00.000Z";4484.83
"2026-03-09T23:30:00.000Z";"2026-03-09T23:45:00.000Z";4439.63
"2026-03-09T23:45:00.000Z";"2026-03-10T00:00:00.000Z";4441.68
"2026-03-10T00:00:00.000Z";"2026-03-10T00:15:00.000Z";4709.68
"2026-03-10T00:15:00.000Z";"2026-03-10T00:30:00.000Z";4914.82
"2026-03-10T00:30:00.000Z";"2026-03-10T00:45:00.000Z";4940.65
"2026-03-10T00:45:00.000Z";"2026-03-10T01:00:00.000Z";4932.21
"2026-03-10T01:00:00.000Z";"2026-03-10T01:15:00.000Z";4900.04
"2026-03-10T01:15:00.000Z";"2026-03-10T01:30:00.000Z";4902.67
"2026-03-10T01:30:00.000Z";"2026-03-10T01:45:00.000Z";4952.19
"2026-03-10T01:45:00.000Z";"2026-03-10T02:00:00.000Z";4984.35
"2026-03-10T02:00:00.000Z";"2026-03-10T02:15:00.000Z";5030.52
"2026-03-10T02:15:00.000Z";"2026-03-10T02:30:00.000Z";5103.59
"2026-03-10T02:30:00.000Z";"2026-03-10T02:45:00.000Z";5106.12
"2026-03-10T02:45:00.000Z";"2026-03-10T03:00:00.000Z";5003.56
"2026-03-10T03:00:00.000Z";"2026-03-10T03:15:00.000Z";4877.37
"2026-03-10T03:15:00.000Z";"2026-03-10T03:30:00.000Z";4725.38
"2026-03-10T03:30:00.000Z";"2026-03-10T03:45:00.000Z";4594.72
"2026-03-10T03:45:00.000Z";"2026-03-10T04:00:00.000Z";4594.65
"2026-03-10T04:00:00.000Z";"2026-03-10T04:15:00.000Z";4605.52
"2026-03-10T04:15:00.000Z";"2026-03-10T04:30:00.000Z";4517.11
"2026-03-10T04:30:00.000Z";"2026-03-10T04:45:00.000Z";4468.14
"2026-03-10T04:45:00.000Z";"2026-03-10T05:00:00.000Z";4423.34
"2026-03-10T05:00:00.000Z";"2026-03-10T05:15:00.000Z";4310
"2026-03-10T05:15:00.000Z";"2026-03-10T05:30:00.000Z";4264.9
"2026-03-10T05:30:00.000Z";"2026-03-10T05:45:00.000Z";4298.93
"2026-03-10T05:45:00.000Z";"2026-03-10T06:00:00.000Z";4258.85
"2026-03-10T06:00:00.000Z";"2026-03-10T06:15:00.000Z";4101.08
"2026-03-10T06:15:00.000Z";"2026-03-10T06:30:00.000Z";3894.23
"2026-03-10T06:30:00.000Z";"2026-03-10T06:45:00.000Z";3783.01
"2026-03-10T06:45:00.000Z";"2026-03-10T07:00:00.000Z";3646.77
"2026-03-10T07:00:00.000Z";"2026-03-10T07:15:00.000Z";3423.28
"2026-03-10T07:15:00.000Z";"2026-03-10T07:30:00.000Z";3163.56
"2026-03-10T07:30:00.000Z";"2026-03-10T07:45:00.000Z";2889.83
"2026-03-10T07:45:00.000Z";"2026-03-10T08:00:00.000Z";2620.89
"2026-03-10T08:00:00.000Z";"2026-03-10T08:15:00.000Z";2342.7
"2026-03-10T08:15:00.000Z";"2026-03-10T08:30:00.000Z";2098.96
"2026-03-10T08:30:00.000Z";"2026-03-10T08:45:00.000Z";1925.93
"2026-03-10T08:45:00.000Z";"2026-03-10T09:00:00.000Z";1798.43
"2026-03-10T09:00:00.000Z";"2026-03-10T09:15:00.000Z";1664.82
"2026-03-10T09:15:00.000Z";"2026-03-10T09:30:00.000Z";1585.65
"2026-03-10T09:30:00.000Z";"2026-03-10T09:45:00.000Z";1597.06
"2026-03-10T09:45:00.000Z";"2026-03-10T10:00:00.000Z";1663.57
"2026-03-10T10:00:00.000Z";"2026-03-10T10:15:00.000Z";1731.65
"2026-03-10T10:15:00.000Z";"2026-03-10T10:30:00.000Z";1770.85
"2026-03-10T10:30:00.000Z";"2026-03-10T10:45:00.000Z";1793
"2026-03-10T10:45:00.000Z";"2026-03-10T11:00:00.000Z";1819.71
"2026-03-10T11:00:00.000Z";"2026-03-10T11:15:00.000Z";1920.95
"2026-03-10T11:15:00.000Z";"2026-03-10T11:30:00.000Z";2017.06
"2026-03-10T11:30:00.000Z";"2026-03-10T11:45:00.000Z";2053.59
"2026-03-10T11:45:00.000Z";"2026-03-10T12:00:00.000Z";2107.48
"2026-03-10T12:00:00.000Z";"2026-03-10T12:15:00.000Z";2169.76
"2026-03-10T12:15:00.000Z";"2026-03-10T12:30:00.000Z";2183.5
"2026-03-10T12:30:00.000Z";"2026-03-10T12:45:00.000Z";2178.92
"2026-03-10T12:45:00.000Z";"2026-03-10T13:00:00.000Z";2233.97
"2026-03-10T13:00:00.000Z";"2026-03-10T13:15:00.000Z";2369.9
"2026-03-10T13:15:00.000Z";"2026-03-10T13:30:00.000Z";2537.95
"2026-03-10T13:30:00.000Z";"2026-03-10T13:45:00.000Z";2696.56
"2026-03-10T13:45:00.000Z";"2026-03-10T14:00:00.000Z";2836.3
"2026-03-10T14:00:00.000Z";"2026-03-10T14:15:00.000Z";2970.53
"2026-03-10T14:15:00.000Z";"2026-03-10T14:30:00.000Z";3116.12
"2026-03-10T14:30:00.000Z";"2026-03-10T14:45:00.000Z";3342.89
"2026-03-10T14:45:00.000Z";"2026-03-10T15:00:00.000Z";3633.89
"2026-03-10T15:00:00.000Z";"2026-03-10T15:15:00.000Z";3907.79
"2026-03-10T15:15:00.000Z";"2026-03-10T15:30:00.000Z";4159.96
"2026-03-10T15:30:00.000Z";"2026-03-10T15:45:00.000Z";4479.05
"2026-03-10T15:45:00.000Z";"2026-03-10T16:00:00.000Z";4827.61
"2026-03-10T16:00:00.000Z";"2026-03-10T16:15:00.000Z";5107.94
"2026-03-10T16:15:00.000Z";"2026-03-10T16:30:00.000Z";5378.37
"2026-03-10T16:30:00.000Z";"2026-03-10T16:45:00.000Z";5552.09
"2026-03-10T16:45:00.000Z";"2026-03-10T17:00:00.000Z";5643.52
"2026-03-10T17:00:00.000Z";"2026-03-10T17:15:00.000Z";5721.72
"2026-03-10T17:15:00.000Z";"2026-03-10T17:30:00.000Z";5692.37
"2026-03-10T17:30:00.000Z";"2026-03-10T17:45:00.000Z";5645.33
"2026-03-10T17:45:00.000Z";"2026-03-10T18:00:00.000Z";5606.33
"2026-03-10T18:00:00.000Z";"2026-03-10T18:15:00.000Z";5520
"2026-03-10T18:15:00.000Z";"2026-03-10T18:30:00.000Z";5515.93
"2026-03-10T18:30:00.000Z";"2026-03-10T18:45:00.000Z";5440.48
"2026-03-10T18:45:00.000Z";"2026-03-10T19:00:00.000Z";5213.78
"2026-03-10T19:00:00.000Z";"2026-03-10T19:15:00.000Z";5069.86
"2026-03-10T19:15:00.000Z";"2026-03-10T19:30:00.000Z";4864.94
"2026-03-10T19:30:00.000Z";"2026-03-10T19:45:00.000Z";4526.9
"2026-03-10T19:45:00.000Z";"2026-03-10T20:00:00.000Z";4656
"2026-03-10T20:00:00.000Z";"2026-03-10T20:15:00.000Z";4949.11
"2026-03-10T20:15:00.000Z";"2026-03-10T20:30:00.000Z";5068.67
"2026-03-10T20:30:00.000Z";"2026-03-10T20:45:00.000Z";5053.71
"2026-03-10T20:45:00.000Z";"2026-03-10T21:00:00.000Z";5021.5
"2026-03-10T21:00:00.000Z";"2026-03-10T21:15:00.000Z";5060.75
"2026-03-10T21:15:00.000Z";"2026-03-10T21:30:00.000Z";4997.58
"2026-03-10T21:30:00.000Z";"2026-03-10T21:45:00.000Z";4943.43
"2026-03-10T21:45:00.000Z";"2026-03-10T22:00:00.000Z";4854.06
"2026-03-10T22:00:00.000Z";"2026-03-10T22:15:00.000Z";4760.39
"2026-03-10T22:15:00.000Z";"2026-03-10T22:30:00.000Z";4724.34
"2026-03-10T22:30:00.000Z";"2026-03-10T22:45:00.000Z";4586.99
"2026-03-10T22:45:00.000Z";"2026-03-10T23:00:00.000Z";4421.27
"2026-03-10T23:00:00.000Z";"2026-03-10T23:15:00.000Z";4434.39
"2026-03-10T23:15:00.000Z";"2026-03-10T23:30:00.000Z";4462.61
"2026-03-10T23:30:00.000Z";"2026-03-10T23:45:00.000Z";4535.53
"2026-03-10T23:45:00.000Z";"2026-03-11T00:00:00.000Z";4548.95
"2026-03-11T00:00:00.000Z";"2026-03-11T00:15:00.000Z";4503.46
"2026-03-11T00:15:00.000Z";"2026-03-11T00:30:00.000Z";4471.61
"2026-03-11T00:30:00.000Z";"2026-03-11T00:45:00.000Z";4450.54
"2026-03-11T00:45:00.000Z";"2026-03-11T01:00:00.000Z";4388.27
"2026-03-11T01:00:00.000Z";"2026-03-11T01:15:00.000Z";4309.41
"2026-03-11T01:15:00.000Z";"2026-03-11T01:30:00.000Z";4300.41
"2026-03-11T01:30:00.000Z";"2026-03-11T01:45:00.000Z";4261.19
"2026-03-11T01:45:00.000Z";"2026-03-11T02:00:00.000Z";4197.67
"2026-03-11T02:00:00.000Z";"2026-03-11T02:15:00.000Z";4159.05
"2026-03-11T02:15:00.000Z";"2026-03-11T02:30:00.000Z";4177.37
"2026-03-11T02:30:00.000Z";"2026-03-11T02:45:00.000Z";4088.38
"2026-03-11T02:45:00.000Z";"2026-03-11T03:00:00.000Z";3962.89
"2026-03-11T03:00:00.000Z";"2026-03-11T03:15:00.000Z";3940.35
"2026-03-11T03:15:00.000Z";"2026-03-11T03:30:00.000Z";3947.69
"2026-03-11T03:30:00.000Z";"2026-03-11T03:45:00.000Z";3958.03
"2026-03-11T03:45:00.000Z";"2026-03-11T04:00:00.000Z";3974.8
"2026-03-11T04:00:00.000Z";"2026-03-11T04:15:00.000Z";3962.22
"2026-03-11T04:15:00.000Z";"2026-03-11T04:30:00.000Z";3873.88
"2026-03-11T04:30:00.000Z";"2026-03-11T04:45:00.000Z";3820.17
"2026-03-11T04:45:00.000Z";"2026-03-11T05:00:00.000Z";3779.96
"2026-03-11T05:00:00.000Z";"2026-03-11T05:15:00.000Z";3678.65
"2026-03-11T05:15:00.000Z";"2026-03-11T05:30:00.000Z";3599.52
"2026-03-11T05:30:00.000Z";"2026-03-11T05:45:00.000Z";3526.46
"2026-03-11T05:45:00.000Z";"2026-03-11T06:00:00.000Z";3395.6
"2026-03-11T06:00:00.000Z";"2026-03-11T06:15:00.000Z";3230.92
"2026-03-11T06:15:00.000Z";"2026-03-11T06:30:00.000Z";3057.49
"2026-03-11T06:30:00.000Z";"2026-03-11T06:45:00.000Z";2921.21
"2026-03-11T06:45:00.000Z";"2026-03-11T07:00:00.000Z";2764.01
"2026-03-11T07:00:00.000Z";"2026-03-11T07:15:00.000Z";2543.74
"2026-03-11T07:15:00.000Z";"2026-03-11T07:30:00.000Z";2303.63
"2026-03-11T07:30:00.000Z";"2026-03-11T07:45:00.000Z";2101.75
"2026-03-11T07:45:00.000Z";"2026-03-11T08:00:00.000Z";1937.82
"2026-03-11T08:00:00.000Z";"2026-03-11T08:15:00.000Z";1828.25
"2026-03-11T08:15:00.000Z";"2026-03-11T08:30:00.000Z";1738.31
"2026-03-11T08:30:00.000Z";"2026-03-11T08:45:00.000Z";1669.31
"2026-03-11T08:45:00.000Z";"2026-03-11T09:00:00.000Z";1641.81
"2026-03-11T09:00:00.000Z";"2026-03-11T09:15:00.000Z";1632.4
"2026-03-11T09:15:00.000Z";"2026-03-11T09:30:00.000Z";1655.32
"2026-03-11T09:30:00.000Z";"2026-03-11T09:45:00.000Z";1710.71
"2026-03-11T09:45:00.000Z";"2026-03-11T10:00:00.000Z";1720.89
"2026-03-11T10:00:00.000Z";"2026-03-11T10:15:00.000Z";1706.53
"2026-03-11T10:15:00.000Z";"2026-03-11T10:30:00.000Z";1739.31
"2026-03-11T10:30:00.000Z";"2026-03-11T10:45:00.000Z";1807.71
"2026-03-11T10:45:00.000Z";"2026-03-11T11:00:00.000Z";1906.04
"2026-03-11T11:00:00.000Z";"2026-03-11T11:15:00.000Z";2003.06
"2026-03-11T11:15:00.000Z";"2026-03-11T11:30:00.000Z";2038.84
"2026-03-11T11:30:00.000Z";"2026-03-11T11:45:00.000Z";2063.79
"2026-03-11T11:45:00.000Z";"2026-03-11T12:00:00.000Z";2045.04
"2026-03-11T12:00:00.000Z";"2026-03-11T12:15:00.000Z";2025.84
"2026-03-11T12:15:00.000Z";"2026-03-11T12:30:00.000Z";2055.49
"2026-03-11T12:30:00.000Z";"2026-03-11T12:45:00.000Z";2067.36
"2026-03-11T12:45:00.000Z";"2026-03-11T13:00:00.000Z";2127.68
"2026-03-11T13:00:00.000Z";"2026-03-11T13:15:00.000Z";2191.7
"2026-03-11T13:15:00.000Z";"2026-03-11T13:30:00.000Z";2223.86
"2026-03-11T13:30:00.000Z";"2026-03-11T13:45:00.000Z";2358.71
"2026-03-11T13:45:00.000Z";"2026-03-11T14:00:00.000Z";2524.54
"2026-03-11T14:00:00.000Z";"2026-03-11T14:15:00.000Z";2639.78
"2026-03-11T14:15:00.000Z";"2026-03-11T14:30:00.000Z";2778.36
"2026-03-11T14:30:00.000Z";"2026-03-11T14:45:00.000Z";2849.6
"2026-03-11T14:45:00.000Z";"2026-03-11T15:00:00.000Z";2916.34
"2026-03-11T15:00:00.000Z";"2026-03-11T15:15:00.000Z";3037.1
"2026-03-11T15:15:00.000Z";"2026-03-11T15:30:00.000Z";3095.98
"2026-03-11T15:30:00.000Z";"2026-03-11T15:45:00.000Z";3072.7
"2026-03-11T15:45:00.000Z";"2026-03-11T16:00:00.000Z";3148.09
"2026-03-11T16:00:00.000Z";"2026-03-11T16:15:00.000Z";3337.87
"2026-03-11T16:15:00.000Z";"2026-03-11T16:30:00.000Z";3536.51
"2026-03-11T16:30:00.000Z";"2026-03-11T16:45:00.000Z";3767.71
"2026-03-11T16:45:00.000Z";"2026-03-11T17:00:00.000Z";3933.61
"2026-03-11T17:00:00.000Z";"2026-03-11T17:15:00.000Z";3916.48
"2026-03-11T17:15:00.000Z";"2026-03-11T17:30:00.000Z";3836.76
"2026-03-11T17:30:00.000Z";"2026-03-11T17:45:00.000Z";3942.04
"2026-03-11T17:45:00.000Z";"2026-03-11T18:00:00.000Z";4189.39
"2026-03-11T18:00:00.000Z";"2026-03-11T18:15:00.000Z";4393.12
"2026-03-11T18:15:00.000Z";"2026-03-11T18:30:00.000Z";4482.57
"2026-03-11T18:30:00.000Z";"2026-03-11T18:45:00.000Z";4516.56
"2026-03-11T18:45:00.000Z";"2026-03-11T19:00:00.000Z";4569.22
"2026-03-11T19:00:00.000Z";"2026-03-11T19:15:00.000Z";4619.54
"2026-03-11T19:15:00.000Z";"2026-03-11T19:30:00.000Z";4718.08
"2026-03-11T19:30:00.000Z";"2026-03-11T19:45:00.000Z";4789.32
"2026-03-11T19:45:00.000Z";"2026-03-11T20:00:00.000Z";4773.32
"2026-03-11T20:00:00.000Z";"2026-03-11T20:15:00.000Z";4583.68
"2026-03-11T20:15:00.000Z";"2026-03-11T20:30:00.000Z";4481.37
"2026-03-11T20:30:00.000Z";"2026-03-11T20:45:00.000Z";4462.44
"2026-03-11T20:45:00.000Z";"2026-03-11T21:00:00.000Z";4441.42
"2026-03-11T21:00:00.000Z";"2026-03-11T21:15:00.000Z";4460.3
"2026-03-11T21:15:00.000Z";"2026-03-11T21:30:00.000Z";4528.69
"2026-03-11T21:30:00.000Z";"2026-03-11T21:45:00.000Z";4626.77
"2026-03-11T21:45:00.000Z";"2026-03-11T22:00:00.000Z";4726.78
"2026-03-11T22:00:00.000Z";"2026-03-11T22:15:00.000Z";4793.58
"2026-03-11T22:15:00.000Z";"2026-03-11T22:30:00.000Z";4811.2
"2026-03-11T22:30:00.000Z";"2026-03-11T22:45:00.000Z";4776.34
"2026-03-11T22:45:00.000Z";"2026-03-11T23:00:00.000Z";4726.59
"2026-03-11T23:00:00.000Z";"2026-03-11T23:15:00.000Z";4735.09
"2026-03-11T23:15:00.000Z";"2026-03-11T23:30:00.000Z";4834.72
"2026-03-11T23:30:00.000Z";"2026-03-11T23:45:00.000Z";4875.84
"2026-03-11T23:45:00.000Z";"2026-03-12T00:00:00.000Z";4881
"2026-03-12T00:00:00.000Z";"2026-03-12T00:15:00.000Z";4900.9
"2026-03-12T00:15:00.000Z";"2026-03-12T00:30:00.000Z";4974.57
"2026-03-12T00:30:00.000Z";"2026-03-12T00:45:00.000Z";5031.61
"2026-03-12T00:45:00.000Z";"2026-03-12T01:00:00.000Z";5001.07
"2026-03-12T01:00:00.000Z";"2026-03-12T01:15:00.000Z";4954.9
"2026-03-12T01:15:00.000Z";"2026-03-12T01:30:00.000Z";5019.84
"2026-03-12T01:30:00.000Z";"2026-03-12T01:45:00.000Z";5118.79
"2026-03-12T01:45:00.000Z";"2026-03-12T02:00:00.000Z";5181.89
"2026-03-12T02:00:00.000Z";"2026-03-12T02:15:00.000Z";5291.53
"2026-03-12T02:15:00.000Z";"2026-03-12T02:30:00.000Z";5352.37
"2026-03-12T02:30:00.000Z";"2026-03-12T02:45:00.000Z";5343.67
"2026-03-12T02:45:00.000Z";"2026-03-12T03:00:00.000Z";5268.05
"2026-03-12T03:00:00.000Z";"2026-03-12T03:15:00.000Z";5240.05
"2026-03-12T03:15:00.000Z";"2026-03-12T03:30:00.000Z";5378.44
"2026-03-12T03:30:00.000Z";"2026-03-12T03:45:00.000Z";5545.9
"2026-03-12T03:45:00.000Z";"2026-03-12T04:00:00.000Z";5550.33
"2026-03-12T04:00:00.000Z";"2026-03-12T04:15:00.000Z";5612.03
"2026-03-12T04:15:00.000Z";"2026-03-12T04:30:00.000Z";5798.98
"2026-03-12T04:30:00.000Z";"2026-03-12T04:45:00.000Z";5828.76
"2026-03-12T04:45:00.000Z";"2026-03-12T05:00:00.000Z";5744.17
"2026-03-12T05:00:00.000Z";"2026-03-12T05:15:00.000Z";5711.97
"2026-03-12T05:15:00.000Z";"2026-03-12T05:30:00.000Z";5812.75
"2026-03-12T05:30:00.000Z";"2026-03-12T05:45:00.000Z";5891.97
"2026-03-12T05:45:00.000Z";"2026-03-12T06:00:00.000Z";5801.59
"2026-03-12T06:00:00.000Z";"2026-03-12T06:15:00.000Z";5648.71
"2026-03-12T06:15:00.000Z";"2026-03-12T06:30:00.000Z";5583.77
"2026-03-12T06:30:00.000Z";"2026-03-12T06:45:00.000Z";5569.17
"2026-03-12T06:45:00.000Z";"2026-03-12T07:00:00.000Z";5604.82
"2026-03-12T07:00:00.000Z";"2026-03-12T07:15:00.000Z";5611.97
"2026-03-12T07:15:00.000Z";"2026-03-12T07:30:00.000Z";5466.41
