TimeUTC;TimeDK;PriceArea;DayAheadPriceEUR;DayAheadPriceDKK
2026-03-08 14:00:00;2026-03-08 15:00:00;DK2;33,430000;249,748844
2026-03-08 14:15:00;2026-03-08 15:15:00;DK2;49,230000;367,787484
2026-03-08 14:30:00;2026-03-08 15:30:00;DK2;85,699997;640,247538
2026-03-08 14:45:00;2026-03-08 15:45:00;DK2;111,730003;834,712506
2026-03-08 15:00:00;2026-03-08 16:00:00;DK2;74,550003;556,948162
2026-03-08 15:15:00;2026-03-08 16:15:00;DK2;107,809998;805,426933
2026-03-08 15:30:00;2026-03-08 16:30:00;DK2;135,830002;1014,758779
2026-03-08 15:45:00;2026-03-08 16:45:00;DK2;154,850006;1156,853425
2026-03-08 16:00:00;2026-03-08 17:00:00;DK2;120,879997;903,070282
2026-03-08 16:15:00;2026-03-08 17:15:00;DK2;135,789993;1014,459880
2026-03-08 16:30:00;2026-03-08 17:30:00;DK2;146,339996;1093,276842
2026-03-08 16:45:00;2026-03-08 17:45:00;DK2;182,240005;1361,478629
2026-03-08 17:00:00;2026-03-08 18:00:00;DK2;154,899994;1157,226875
2026-03-08 17:15:00;2026-03-08 18:15:00;DK2;158,710007;1185,690720
2026-03-08 17:30:00;2026-03-08 18:30:00;DK2;156,639999;1170,226105
2026-03-08 17:45:00;2026-03-08 18:45:00;DK2;170,789993;1275,937880
2026-03-08 18:00:00;2026-03-08 19:00:00;DK2;160,199997;1196,822138
2026-03-08 18:15:00;2026-03-08 19:15:00;DK2;150,869995;1127,119559
2026-03-08 18:30:00;2026-03-08 19:30:00;DK2;155,139999;1159,019905
2026-03-08 18:45:00;2026-03-08 19:45:00;DK2;149,990005;1120,545329
2026-03-08 19:00:00;2026-03-08 20:00:00;DK2;150,089996;1121,292342
2026-03-08 19:15:00;2026-03-08 20:15:00;DK2;141,309998;1055,698733
2026-03-08 19:30:00;2026-03-08 20:30:00;DK2;135,770004;1014,310546
2026-03-08 19:45:00;2026-03-08 20:45:00;DK2;127,980003;956,113006
2026-03-08 20:00:00;2026-03-08 21:00:00;DK2;137,979996;1030,820954
2026-03-08 20:15:00;2026-03-08 21:15:00;DK2;130,949997;978,301238
2026-03-08 20:30:00;2026-03-08 21:30:00;DK2;124,339996;928,919242
2026-03-08 20:45:00;2026-03-08 21:45:00;DK2;116,349998;869,227565
2026-03-08 21:00:00;2026-03-08 22:00:00;DK2;129,940002;970,755767
2026-03-08 21:15:00;2026-03-08 22:15:00;DK2;120,470001;900,007283
2026-03-08 21:30:00;2026-03-08 22:30:00;DK2;117,599998;878,566065
2026-03-08 21:45:00;2026-03-08 22:45:00;DK2;116,250000;868,480500
2026-03-08 22:00:00;2026-03-08 23:00:00;DK2;119,279999;891,117017
2026-03-08 22:15:00;2026-03-08 23:15:00;DK2;114,209999;853,240061
2026-03-08 22:30:00;2026-03-08 23:30:00;DK2;113,760002;849,878223
2026-03-08 22:45:00;2026-03-08 23:45:00;DK2;106,870003;798,404418
2026-03-08 23:00:00;2026-03-09 00:00:00;DK2;121,470001;907,478083
2026-03-08 23:15:00;2026-03-09 00:15:00;DK2;114,419998;854,808921
2026-03-08 23:30:00;2026-03-09 00:30:00;DK2;112,709999;842,033861
2026-03-08 23:45:00;2026-03-09 00:45:00;DK2;107,589996;803,783342
2026-03-09 00:00:00;2026-03-09 01:00:00;DK2;111,519997;833,143594
2026-03-09 00:15:00;2026-03-09 01:15:00;DK2;109,639999;819,098505
2026-03-09 00:30:00;2026-03-09 01:30:00;DK2;108,639999;811,627705
2026-03-09 00:45:00;2026-03-09 01:45:00;DK2;107,129997;800,346782
2026-03-09 01:00:00;2026-03-09 02:00:00;DK2;108,839996;813,121842
2026-03-09 01:15:00;2026-03-09 02:15:00;DK2;107,730003;804,829306
2026-03-09 01:30:00;2026-03-09 02:30:00;DK2;109,830002;820,517979
2026-03-09 01:45:00;2026-03-09 02:45:00;DK2;109,919998;821,190321
2026-03-09 02:00:00;2026-03-09 03:00:00;DK2;109,949997;821,414438
2026-03-09 02:15:00;2026-03-09 03:15:00;DK2;110,370003;824,552218
2026-03-09 02:30:00;2026-03-09 03:30:00;DK2;110,360001;824,477495
2026-03-09 02:45:00;2026-03-09 03:45:00;DK2;111,080002;829,856479
2026-03-09 03:00:00;2026-03-09 04:00:00;DK2;112,959999;843,901561
2026-03-09 03:15:00;2026-03-09 04:15:00;DK2;112,559998;840,913233
2026-03-09 03:30:00;2026-03-09 04:30:00;DK2;116,080002;867,210479
2026-03-09 03:45:00;2026-03-09 04:45:00;DK2;123,800003;924,885062
2026-03-09 04:00:00;2026-03-09 05:00:00;DK2;112,870003;843,229218
2026-03-09 04:15:00;2026-03-09 05:15:00;DK2;125,959999;941,021961
2026-03-09 04:30:00;2026-03-09 05:30:00;DK2;142,259995;1062,795971
2026-03-09 04:45:00;2026-03-09 05:45:00;DK2;166,740005;1245,681229
2026-03-09 05:00:00;2026-03-09 06:00:00;DK2;140,880005;1052,486341
2026-03-09 05:15:00;2026-03-09 06:15:00;DK2;153,000000;1143,032400
2026-03-09 05:30:00;2026-03-09 06:30:00;DK2;179,229996;1338,991454
2026-03-09 05:45:00;2026-03-09 06:45:00;DK2;182,470001;1363,196883
2026-03-09 06:00:00;2026-03-09 07:00:00;DK2;218,279999;1630,726217
2026-03-09 06:15:00;2026-03-09 07:15:00;DK2;217,509995;1624,973671
2026-03-09 06:30:00;2026-03-09 07:30:00;DK2;180,460007;1348,180620
2026-03-09 06:45:00;2026-03-09 07:45:00;DK2;149,960007;1120,321220
2026-03-09 07:00:00;2026-03-09 08:00:00;DK2;227,440002;1699,158767
2026-03-09 07:15:00;2026-03-09 08:15:00;DK2;158,199997;1181,880538
2026-03-09 07:30:00;2026-03-09 08:30:00;DK2;146,770004;1096,489346
2026-03-09 07:45:00;2026-03-09 08:45:00;DK2;117,800003;880,060262
2026-03-09 08:00:00;2026-03-09 09:00:00;DK2;160,020004;1195,477446
2026-03-09 08:15:00;2026-03-09 09:15:00;DK2;129,570007;967,991608
2026-03-09 08:30:00;2026-03-09 09:30:00;DK2;116,269997;868,629894
2026-03-09 08:45:00;2026-03-09 09:45:00;DK2;102,339996;764,561642
2026-03-09 09:00:00;2026-03-09 10:00:00;DK2;116,080002;867,210479
2026-03-09 09:15:00;2026-03-09 10:15:00;DK2;106,790001;797,806739
2026-03-09 09:30:00;2026-03-09 10:30:00;DK2;94,349998;704,869965
2026-03-09 09:45:00;2026-03-09 10:45:00;DK2;87,199997;651,453738
2026-03-09 10:00:00;2026-03-09 11:00:00;DK2;90,370003;675,136218
2026-03-09 10:15:00;2026-03-09 11:15:00;DK2;84,959999;634,719161
2026-03-09 10:30:00;2026-03-09 11:30:00;DK2;78,620003;587,354318
2026-03-09 10:45:00;2026-03-09 11:45:00;DK2;72,779999;543,724817
2026-03-09 11:00:00;2026-03-09 12:00:00;DK2;71,769997;536,179294
2026-03-09 11:15:00;2026-03-09 12:15:00;DK2;69,809998;521,536533
2026-03-09 11:30:00;2026-03-09 12:30:00;DK2;69,190002;516,904667
2026-03-09 11:45:00;2026-03-09 12:45:00;DK2;68,000000;508,014400
2026-03-09 12:00:00;2026-03-09 13:00:00;DK2;66,129997;494,043982
2026-03-09 12:15:00;2026-03-09 13:15:00;DK2;67,059998;500,991833
2026-03-09 12:30:00;2026-03-09 13:30:00;DK2;69,339996;518,025242
2026-03-09 12:45:00;2026-03-09 13:45:00;DK2;73,169998;546,638421
2026-03-09 13:00:00;2026-03-09 14:00:00;DK2;65,940002;492,624567
2026-03-09 13:15:00;2026-03-09 14:15:00;DK2;79,500000;593,928600
2026-03-09 13:30:00;2026-03-09 14:30:00;DK2;84,559998;631,730833
2026-03-09 13:45:00;2026-03-09 14:45:00;DK2;95,480003;713,312006
2026-03-09 14:00:00;2026-03-09 15:00:00;DK2;93,820000;700,910456
2026-03-09 14:15:00;2026-03-09 15:15:00;DK2;99,720001;744,988183
2026-03-09 14:30:00;2026-03-09 15:30:00;DK2;116,070000;867,135756
2026-03-09 14:45:00;2026-03-09 15:45:00;DK2;142,339996;1063,393642
2026-03-09 15:00:00;2026-03-09 16:00:00;DK2;100,910004;753,878458
2026-03-09 15:15:00;2026-03-09 16:15:00;DK2;137,259995;1025,441971
2026-03-09 15:30:00;2026-03-09 16:30:00;DK2;150,580002;1124,953079
2026-03-09 15:45:00;2026-03-09 16:45:00;DK2;185,000000;1382,098000
2026-03-09 16:00:00;2026-03-09 17:00:00;DK2;127,129997;949,762782
2026-03-09 16:15:00;2026-03-09 17:15:00;DK2;161,809998;1208,850133
2026-03-09 16:30:00;2026-03-09 17:30:00;DK2;199,529999;1490,648717
2026-03-09 16:45:00;2026-03-09 17:45:00;DK2;259,600006;1939,419725
2026-03-09 17:00:00;2026-03-09 18:00:00;DK2;231,759995;1731,432571
2026-03-09 17:15:00;2026-03-09 18:15:00;DK2;251,509995;1878,980871
2026-03-09 17:30:00;2026-03-09 18:30:00;DK2;250,820007;1873,826108
2026-03-09 17:45:00;2026-03-09 18:45:00;DK2;250,369995;1870,464159
2026-03-09 18:00:00;2026-03-09 19:00:00;DK2;248,130005;1853,729641
2026-03-09 18:15:00;2026-03-09 19:15:00;DK2;218,080002;1629,232079
2026-03-09 18:30:00;2026-03-09 19:30:00;DK2;217,729996;1626,617254
2026-03-09 18:45:00;2026-03-09 19:45:00;DK2;205,570007;1535,772408
2026-03-09 19:00:00;2026-03-09 20:00:00;DK2;217,759995;1626,841371
2026-03-09 19:15:00;2026-03-09 20:15:00;DK2;195,089996;1457,478342
2026-03-09 19:30:00;2026-03-09 20:30:00;DK2;160,479996;1198,913954
2026-03-09 19:45:00;2026-03-09 20:45:00;DK2;149,970001;1120,395883
2026-03-09 20:00:00;2026-03-09 21:00:00;DK2;169,929993;1269,512992
2026-03-09 20:15:00;2026-03-09 21:15:00;DK2;157,160004;1174,110958
2026-03-09 20:30:00;2026-03-09 21:30:00;DK2;146,639999;1095,518105
2026-03-09 20:45:00;2026-03-09 21:45:00;DK2;134,619995;1005,719059
2026-03-09 21:00:00;2026-03-09 22:00:00;DK2;155,020004;1158,123446
2026-03-09 21:15:00;2026-03-09 22:15:00;DK2;144,630005;1080,501841
2026-03-09 21:30:00;2026-03-09 22:30:00;DK2;143,050003;1068,697962
2026-03-09 21:45:00;2026-03-09 22:45:00;DK2;130,110001;972,025795
2026-03-09 22:00:00;2026-03-09 23:00:00;DK2;139,070007;1038,964208
2026-03-09 22:15:00;2026-03-09 23:15:00;DK2;134,320007;1003,477908
2026-03-09 22:30:00;2026-03-09 23:30:00;DK2;127,940002;955,814167
2026-03-09 22:45:00;2026-03-09 23:45:00;DK2;129,199997;965,227338
2026-03-09 23:00:00;2026-03-10 00:00:00;DK2;149,039993;1113,522500
2026-03-09 23:15:00;2026-03-10 00:15:00;DK2;139,050003;1038,884287
2026-03-09 23:30:00;2026-03-10 00:30:00;DK2;135,960007;1015,798000
2026-03-09 23:45:00;2026-03-10 00:45:00;DK2;130,020004;971,418456
2026-03-10 00:00:00;2026-03-10 01:00:00;DK2;135,559998;1012,809413
2026-03-10 00:15:00;2026-03-10 01:15:00;DK2;129,929993;970,745957
2026-03-10 00:30:00;2026-03-10 01:30:00;DK2;128,289993;958,493025
2026-03-10 00:45:00;2026-03-10 01:45:00;DK2;127,739998;954,383847
2026-03-10 01:00:00;2026-03-10 02:00:00;DK2;128,800003;962,303462
2026-03-10 01:15:00;2026-03-10 02:15:00;DK2;127,889999;955,504550
2026-03-10 01:30:00;2026-03-10 02:30:00;DK2;127,730003;954,309171
2026-03-10 01:45:00;2026-03-10 02:45:00;DK2;125,769997;939,665379
2026-03-10 02:00:00;2026-03-10 03:00:00;DK2;125,489998;937,573422
2026-03-10 02:15:00;2026-03-10 03:15:00;DK2;125,190002;935,332062
2026-03-10 02:30:00;2026-03-10 03:30:00;DK2;126,750000;946,987275
2026-03-10 02:45:00;2026-03-10 03:45:00;DK2;129,919998;970,671281
2026-03-10 03:00:00;2026-03-10 04:00:00;DK2;122,879997;918,073322
2026-03-10 03:15:00;2026-03-10 04:15:00;DK2;125,279999;936,004457
2026-03-10 03:30:00;2026-03-10 04:30:00;DK2;130,559998;975,452913
2026-03-10 03:45:00;2026-03-10 04:45:00;DK2;134,970001;1008,401368
2026-03-10 04:00:00;2026-03-10 05:00:00;DK2;126,199997;942,878038
2026-03-10 04:15:00;2026-03-10 05:15:00;DK2;132,020004;986,361056
2026-03-10 04:30:00;2026-03-10 05:30:00;DK2;140,470001;1049,493518
2026-03-10 04:45:00;2026-03-10 05:45:00;DK2;155,570007;1162,310193
2026-03-10 05:00:00;2026-03-10 06:00:00;DK2;142,449997;1064,286663
2026-03-10 05:15:00;2026-03-10 06:15:00;DK2;167,929993;1254,655357
2026-03-10 05:30:00;2026-03-10 06:30:00;DK2;174,559998;1304,190113
2026-03-10 05:45:00;2026-03-10 06:45:00;DK2;187,000000;1397,133100
2026-03-10 06:00:00;2026-03-10 07:00:00;DK2;198,529999;1483,277182
2026-03-10 06:15:00;2026-03-10 07:15:00;DK2;199,820007;1492,915218
2026-03-10 06:30:00;2026-03-10 07:30:00;DK2;173,949997;1299,632613
2026-03-10 06:45:00;2026-03-10 07:45:00;DK2;152,679993;1140,718032
2026-03-10 07:00:00;2026-03-10 08:00:00;DK2;227,440002;1699,272487
2026-03-10 07:15:00;2026-03-10 08:15:00;DK2;176,270004;1316,966081
2026-03-10 07:30:00;2026-03-10 08:30:00;DK2;154,899994;1157,304325
2026-03-10 07:45:00;2026-03-10 08:45:00;DK2;134,250000;1003,022025
2026-03-10 08:00:00;2026-03-10 09:00:00;DK2;176,410004;1318,012063
2026-03-10 08:15:00;2026-03-10 09:15:00;DK2;141,720001;1058,832643
2026-03-10 08:30:00;2026-03-10 09:30:00;DK2;128,110001;957,148250
2026-03-10 08:45:00;2026-03-10 09:45:00;DK2;115,589996;863,607537
2026-03-10 09:00:00;2026-03-10 10:00:00;DK2;145,059998;1083,786763
2026-03-10 09:15:00;2026-03-10 10:15:00;DK2;112,160004;837,981038
2026-03-10 09:30:00;2026-03-10 10:30:00;DK2;111,940002;836,337337
2026-03-10 09:45:00;2026-03-10 10:45:00;DK2;103,559998;773,727813
2026-03-10 10:00:00;2026-03-10 11:00:00;DK2;117,300003;876,383512
2026-03-10 10:15:00;2026-03-10 11:15:00;DK2;106,669998;796,963556
2026-03-10 10:30:00;2026-03-10 11:30:00;DK2;98,639999;736,969025
2026-03-10 10:45:00;2026-03-10 11:45:00;DK2;92,309998;689,675688
2026-03-10 11:00:00;2026-03-10 12:00:00;DK2;96,480003;720,831046
2026-03-10 11:15:00;2026-03-10 12:15:00;DK2;90,510002;676,227378
2026-03-10 11:30:00;2026-03-10 12:30:00;DK2;87,589996;654,411137
2026-03-10 11:45:00;2026-03-10 12:45:00;DK2;90,930000;679,365309
2026-03-10 12:00:00;2026-03-10 13:00:00;DK2;93,809998;700,882638
2026-03-10 12:15:00;2026-03-10 13:15:00;DK2;94,440002;705,589587
2026-03-10 12:30:00;2026-03-10 13:30:00;DK2;98,559998;736,371313
2026-03-10 12:45:00;2026-03-10 13:45:00;DK2;101,070000;755,124291
2026-03-10 13:00:00;2026-03-10 14:00:00;DK2;101,930000;761,549609
2026-03-10 13:15:00;2026-03-10 14:15:00;DK2;104,050003;777,388787
2026-03-10 13:30:00;2026-03-10 14:30:00;DK2;103,860001;775,969225
2026-03-10 13:45:00;2026-03-10 14:45:00;DK2;118,580002;885,946769
2026-03-10 14:00:00;2026-03-10 15:00:00;DK2;109,690002;819,526912
2026-03-10 14:15:00;2026-03-10 15:15:00;DK2;109,199997;815,865938
2026-03-10 14:30:00;2026-03-10 15:30:00;DK2;116,199997;868,165038
2026-03-10 14:45:00;2026-03-10 15:45:00;DK2;150,600006;1125,177825
2026-03-10 15:00:00;2026-03-10 16:00:00;DK2;107,300003;801,670512
2026-03-10 15:15:00;2026-03-10 16:15:00;DK2;136,289993;1018,263425
2026-03-10 15:30:00;2026-03-10 16:30:00;DK2;154,089996;1151,252587
2026-03-10 15:45:00;2026-03-10 16:45:00;DK2;179,639999;1342,144325
2026-03-10 16:00:00;2026-03-10 17:00:00;DK2;132,089996;986,883987
2026-03-10 16:15:00;2026-03-10 17:15:00;DK2;158,720001;1185,844743
2026-03-10 16:30:00;2026-03-10 17:30:00;DK2;189,429993;1415,288307
2026-03-10 16:45:00;2026-03-10 17:45:00;DK2;235,500000;1759,491150
2026-03-10 17:00:00;2026-03-10 18:00:00;DK2;201,460007;1505,168150
2026-03-10 17:15:00;2026-03-10 18:15:00;DK2;224,250000;1675,439025
2026-03-10 17:30:00;2026-03-10 18:30:00;DK2;229,789993;1716,829975
2026-03-10 17:45:00;2026-03-10 18:45:00;DK2;217,039993;1621,570900
2026-03-10 18:00:00;2026-03-10 19:00:00;DK2;237,029999;1770,922232
2026-03-10 18:15:00;2026-03-10 19:15:00;DK2;205,210007;1533,185525
2026-03-10 18:30:00;2026-03-10 19:30:00;DK2;194,960007;1456,604700
2026-03-10 18:45:00;2026-03-10 19:45:00;DK2;166,919998;1247,109381
2026-03-10 19:00:00;2026-03-10 20:00:00;DK2;175,490005;1311,138474
2026-03-10 19:15:00;2026-03-10 20:15:00;DK2;155,649994;1162,907800
2026-03-10 19:30:00;2026-03-10 20:30:00;DK2;149,220001;1114,867393
2026-03-10 19:45:00;2026-03-10 20:45:00;DK2;149,529999;1117,183482
2026-03-10 20:00:00;2026-03-10 21:00:00;DK2;150,979996;1128,016844
2026-03-10 20:15:00;2026-03-10 21:15:00;DK2;133,839996;999,958762
2026-03-10 20:30:00;2026-03-10 21:30:00;DK2;138,330002;1033,504944
2026-03-10 20:45:00;2026-03-10 21:45:00;DK2;117,519997;878,027154
2026-03-10 21:00:00;2026-03-10 22:00:00;DK2;139,750000;1044,114175
2026-03-10 21:15:00;2026-03-10 22:15:00;DK2;129,270004;965,814981
2026-03-10 21:30:00;2026-03-10 22:30:00;DK2;118,720001;886,992743
2026-03-10 21:45:00;2026-03-10 22:45:00;DK2;105,059998;784,934763
2026-03-10 22:00:00;2026-03-10 23:00:00;DK2;118,250000;883,481225
2026-03-10 22:15:00;2026-03-10 23:15:00;DK2;102,099998;762,819715
2026-03-10 22:30:00;2026-03-10 23:30:00;DK2;95,250000;711,641325
2026-03-10 22:45:00;2026-03-10 23:45:00;DK2;76,860001;574,244125
2026-03-10 23:00:00;2026-03-11 00:00:00;DK2;91,980003;687,256186
2026-03-10 23:15:00;2026-03-11 00:15:00;DK2;88,919998;664,392441
2026-03-10 23:30:00;2026-03-11 00:30:00;DK2;84,540001;631,665979
2026-03-10 23:45:00;2026-03-11 00:45:00;DK2;70,250000;524,893950
2026-03-11 00:00:00;2026-03-11 01:00:00;DK2;80,709999;603,048971
2026-03-11 00:15:00;2026-03-11 01:15:00;DK2;73,180000;546,786324
2026-03-11 00:30:00;2026-03-11 01:30:00;DK2;68,680000;513,163224
2026-03-11 00:45:00;2026-03-11 01:45:00;DK2;60,560001;452,492215
2026-03-11 01:00:00;2026-03-11 02:00:00;DK2;68,360001;510,772255
2026-03-11 01:15:00;2026-03-11 02:15:00;DK2;66,949997;500,236988
2026-03-11 01:30:00;2026-03-11 02:30:00;DK2;63,980000;478,045764
2026-03-11 01:45:00;2026-03-11 02:45:00;DK2;62,330002;465,717309
2026-03-11 02:00:00;2026-03-11 03:00:00;DK2;65,339996;488,207382
2026-03-11 02:15:00;2026-03-11 03:15:00;DK2;65,349998;488,282115
2026-03-11 02:30:00;2026-03-11 03:30:00;DK2;62,900002;469,976235
2026-03-11 02:45:00;2026-03-11 03:45:00;DK2;60,560001;452,492215
2026-03-11 03:00:00;2026-03-11 04:00:00;DK2;50,410000;376,653438
2026-03-11 03:15:00;2026-03-11 04:15:00;DK2;46,919998;350,576841
2026-03-11 03:30:00;2026-03-11 04:30:00;DK2;47,099998;351,921765
2026-03-11 03:45:00;2026-03-11 04:45:00;DK2;52,950001;395,631817
2026-03-11 04:00:00;2026-03-11 05:00:00;DK2;50,459999;377,027021
2026-03-11 04:15:00;2026-03-11 05:15:00;DK2;52,009998;388,608303
2026-03-11 04:30:00;2026-03-11 05:30:00;DK2;58,810001;439,416565
2026-03-11 04:45:00;2026-03-11 05:45:00;DK2;64,750000;483,799050
2026-03-11 05:00:00;2026-03-11 06:00:00;DK2;55,910000;417,748338
2026-03-11 05:15:00;2026-03-11 06:15:00;DK2;68,029999;508,306547
2026-03-11 05:30:00;2026-03-11 06:30:00;DK2;80,650002;602,600685
2026-03-11 05:45:00;2026-03-11 06:45:00;DK2;75,400002;563,373735
2026-03-11 06:00:00;2026-03-11 07:00:00;DK2;87,570000;654,305526
2026-03-11 06:15:00;2026-03-11 07:15:00;DK2;86,769997;648,328064
2026-03-11 06:30:00;2026-03-11 07:30:00;DK2;81,870003;611,716288
2026-03-11 06:45:00;2026-03-11 07:45:00;DK2;63,029999;470,947547
2026-03-11 07:00:00;2026-03-11 08:00:00;DK2;89,809998;671,042343
2026-03-11 07:15:00;2026-03-11 08:15:00;DK2;78,669998;587,806491
2026-03-11 07:30:00;2026-03-11 08:30:00;DK2;74,430000;556,126074
2026-03-11 07:45:00;2026-03-11 08:45:00;DK2;58,980000;440,686764
2026-03-11 08:00:00;2026-03-11 09:00:00;DK2;81,120003;606,112438
2026-03-11 08:15:00;2026-03-11 09:15:00;DK2;69,889999;522,204095
2026-03-11 08:30:00;2026-03-11 09:30:00;DK2;55,889999;417,598895
2026-03-11 08:45:00;2026-03-11 09:45:00;DK2;24,850000;185,674230
2026-03-11 09:00:00;2026-03-11 10:00:00;DK2;55,049999;411,322583
2026-03-11 09:15:00;2026-03-11 10:15:00;DK2;35,930000;268,461774
2026-03-11 09:30:00;2026-03-11 10:30:00;DK2;28,139999;210,256445
2026-03-11 09:45:00;2026-03-11 10:45:00;DK2;23,650000;176,708070
2026-03-11 10:00:00;2026-03-11 11:00:00;DK2;38,470001;287,440153
2026-03-11 10:15:00;2026-03-11 11:15:00;DK2;32,910000;245,896938
2026-03-11 10:30:00;2026-03-11 11:30:00;DK2;29,990000;224,079282
2026-03-11 10:45:00;2026-03-11 11:45:00;DK2;26,830000;200,468394
2026-03-11 11:00:00;2026-03-11 12:00:00;DK2;33,330002;249,035109
2026-03-11 11:15:00;2026-03-11 12:15:00;DK2;33,130001;247,540741
2026-03-11 11:30:00;2026-03-11 12:30:00;DK2;31,459999;235,062821
2026-03-11 11:45:00;2026-03-11 12:45:00;DK2;26,840000;200,543112
2026-03-11 12:00:00;2026-03-11 13:00:00;DK2;30,020000;224,303436
2026-03-11 12:15:00;2026-03-11 13:15:00;DK2;30,230000;225,872514
2026-03-11 12:30:00;2026-03-11 13:30:00;DK2;26,639999;199,048745
2026-03-11 12:45:00;2026-03-11 13:45:00;DK2;30,100000;224,901180
2026-03-11 13:00:00;2026-03-11 14:00:00;DK2;24,400000;182,311920
2026-03-11 13:15:00;2026-03-11 14:15:00;DK2;33,599998;251,052465
2026-03-11 13:30:00;2026-03-11 14:30:00;DK2;50,790001;379,492729
2026-03-11 13:45:00;2026-03-11 14:45:00;DK2;79,970001;597,519853
2026-03-11 14:00:00;2026-03-11 15:00:00;DK2;52,340000;391,074012
2026-03-11 14:15:00;2026-03-11 15:15:00;DK2;68,290001;510,249229
2026-03-11 14:30:00;2026-03-11 15:30:00;DK2;73,410004;548,504868
2026-03-11 14:45:00;2026-03-11 15:45:00;DK2;93,699997;700,107638
2026-03-11 15:00:00;2026-03-11 16:00:00;DK2;69,889999;522,204095
2026-03-11 15:15:00;2026-03-11 16:15:00;DK2;87,000000;650,046600
2026-03-11 15:30:00;2026-03-11 16:30:00;DK2;106,349998;794,625915
2026-03-11 15:45:00;2026-03-11 16:45:00;DK2;110,959999;829,070921
2026-03-11 16:00:00;2026-03-11 17:00:00;DK2;101,589996;759,060132
2026-03-11 16:15:00;2026-03-11 17:15:00;DK2;114,050003;852,158812
2026-03-11 16:30:00;2026-03-11 17:30:00;DK2;121,150002;905,208585
2026-03-11 16:45:00;2026-03-11 17:45:00;DK2;112,000000;836,841600
2026-03-11 17:00:00;2026-03-11 18:00:00;DK2;131,770004;984,559116
2026-03-11 17:15:00;2026-03-11 18:15:00;DK2;143,559998;1072,651593
2026-03-11 17:30:00;2026-03-11 18:30:00;DK2;142,490005;1064,656819
2026-03-11 17:45:00;2026-03-11 18:45:00;DK2;121,940002;911,111307
2026-03-11 18:00:00;2026-03-11 19:00:00;DK2;149,320007;1115,689228
2026-03-11 18:15:00;2026-03-11 19:15:00;DK2;149,710007;1118,603230
2026-03-11 18:30:00;2026-03-11 19:30:00;DK2;151,899994;1134,966375
2026-03-11 18:45:00;2026-03-11 19:45:00;DK2;145,949997;1090,509188
2026-03-11 19:00:00;2026-03-11 20:00:00;DK2;135,369995;1011,457529
2026-03-11 19:15:00;2026-03-11 20:15:00;DK2;134,020004;1001,370666
2026-03-11 19:30:00;2026-03-11 20:30:00;DK2;122,629997;916,266812
2026-03-11 19:45:00;2026-03-11 20:45:00;DK2;120,519997;900,501314
2026-03-11 20:00:00;2026-03-11 21:00:00;DK2;119,930000;896,092974
2026-03-11 20:15:00;2026-03-11 21:15:00;DK2;118,760002;887,350983
2026-03-11 20:30:00;2026-03-11 21:30:00;DK2;114,480003;855,371686
2026-03-11 20:45:00;2026-03-11 21:45:00;DK2;109,849998;820,777215
2026-03-11 21:00:00;2026-03-11 22:00:00;DK2;108,660004;811,885818
2026-03-11 21:15:00;2026-03-11 22:15:00;DK2;109,089996;815,098632
2026-03-11 21:30:00;2026-03-11 22:30:00;DK2;108,510002;810,765033
2026-03-11 21:45:00;2026-03-11 22:45:00;DK2;105,790001;790,441729
2026-03-11 22:00:00;2026-03-11 23:00:00;DK2;104,120003;777,963838
2026-03-11 22:15:00;2026-03-11 23:15:00;DK2;102,360001;764,813455
2026-03-11 22:30:00;2026-03-11 23:30:00;DK2;99,940002;746,731707
2026-03-11 22:45:00;2026-03-11 23:45:00;DK2;91,940002;686,957307
2026-03-11 23:00:00;2026-03-12 00:00:00;DK2;67,919998;507,511809
2026-03-11 23:15:00;2026-03-12 00:15:00;DK2;74,300003;555,184482
2026-03-11 23:30:00;2026-03-12 00:30:00;DK2;88,699997;662,784118
2026-03-11 23:45:00;2026-03-12 00:45:00;DK2;88,449997;660,916068
2026-03-12 00:00:00;2026-03-12 01:00:00;DK2;80,400002;600,764895
2026-03-12 00:15:00;2026-03-12 01:15:00;DK2;79,169998;591,574059
2026-03-12 00:30:00;2026-03-12 01:30:00;DK2;72,639999;542,780601
2026-03-12 00:45:00;2026-03-12 01:45:00;DK2;79,160004;591,499382
2026-03-12 01:00:00;2026-03-12 02:00:00;DK2;84,370003;630,429536
2026-03-12 01:15:00;2026-03-12 02:15:00;DK2;81,260002;607,190987
2026-03-12 01:30:00;2026-03-12 02:30:00;DK2;80,440002;601,063783
2026-03-12 01:45:00;2026-03-12 02:45:00;DK2;78,360001;585,521599
2026-03-12 02:00:00;2026-03-12 03:00:00;DK2;83,239998;621,985913
2026-03-12 02:15:00;2026-03-12 03:15:00;DK2;78,629997;587,539064
2026-03-12 02:30:00;2026-03-12 03:30:00;DK2;75,160004;561,610582
2026-03-12 02:45:00;2026-03-12 03:45:00;DK2;65,220001;487,336891
2026-03-12 03:00:00;2026-03-12 04:00:00;DK2;68,769997;513,863172
2026-03-12 03:15:00;2026-03-12 04:15:00;DK2;67,500000;504,373500
2026-03-12 03:30:00;2026-03-12 04:30:00;DK2;66,519997;497,050722
2026-03-12 03:45:00;2026-03-12 04:45:00;DK2;66,940002;500,189083
2026-03-12 04:00:00;2026-03-12 05:00:00;DK2;67,779999;506,465709
2026-03-12 04:15:00;2026-03-12 05:15:00;DK2;67,349998;503,252655
